Account Name,Date&Time,Date,Time,Symbol,Buy/Sell,Quantity,Price,Spread,Expiration,Strike,Call/Put,Commission,Fees
Rollover IRA *5513,,05/18/2026,09:59:57,OSCR,Buy,100,25.05,Stock,,,,0,0
Rollover IRA *5513,,05/18/2026,10:05:05,BL,Buy,100,28.88,Stock,,,,0,0
Rollover IRA *5513,,05/18/2026,10:07:30,PANW,Buy,50,246.52,Stock,,,,0,0
Rollover IRA *5513,,05/18/2026,10:09:01,CRWD,Buy,25,612.13,Stock,,,,0,0
Rollover IRA *5513,,05/18/2026,10:14:09,BL,Buy,100,29.205,Stock,,,,0,0
Rollover IRA *5513,,05/18/2026,10:17:00,BL,Buy,100,29.3,Stock,,,,0,0
Rollover IRA *5513,,05/18/2026,10:17:30,BL,Buy,100,29.365,Stock,,,,0,0
Rollover IRA *5513,,05/18/2026,10:19:59,BL,Buy,100,29.575,Stock,,,,0,0
Rollover IRA *5513,,05/18/2026,10:22:24,LPG,Buy,100,41.87,Stock,,,,0,0
Rollover IRA *5513,,05/18/2026,10:23:32,LPG,Buy,100,41.9799,Stock,,,,0,0
Rollover IRA *5513,,05/18/2026,10:25:45,HAL,Buy,100,42.2199,Stock,,,,0,0
Rollover IRA *5513,,05/18/2026,10:26:48,HAL,Buy,100,42.2799,Stock,,,,0,0
Rollover IRA *5513,,05/18/2026,10:29:49,NFLX,Buy,100,89.51,Stock,,,,0,0
Rollover IRA *5513,,05/18/2026,10:33:42,CRWD,Sell,25,603.2101,Stock,,,,0,0
Rollover IRA *5513,,05/18/2026,10:35:29,OSCR,Sell,100,24.42,Stock,,,,0,0
Rollover IRA *5513,,05/18/2026,10:35:33,PANW,Sell,50,243.2389,Stock,,,,0,0
Rollover IRA *5513,,05/18/2026,10:49:01,HAL,Buy,100,42.645,Stock,,,,0,0
Rollover IRA *5513,,05/18/2026,10:51:21,LPG,Sell,100,42.06,Stock,,,,0,0
Rollover IRA *5513,,05/18/2026,11:00:50,BL,Sell,500,29.33,Stock,,,,0,0
Rollover IRA *5513,,05/18/2026,11:02:27,LPG,Sell,100,42.0,Stock,,,,0,0
Rollover IRA *5513,,05/18/2026,11:13:16,HAL,Buy,100,42.715,Stock,,,,0,0
Rollover IRA *5513,,05/18/2026,11:14:18,HAL,Buy,100,42.68,Stock,,,,0,0
Rollover IRA *5513,,05/18/2026,11:28:48,NFLX,Sell,100,89.53,Stock,,,,0,0
Rollover IRA *5513,,05/18/2026,11:33:10,HAL,Buy,100,42.815,Stock,,,,0,0
Rollover IRA *5513,,05/18/2026,11:34:06,HAL,Buy,150,42.8299,Stock,,,,0,0
Rollover IRA *5513,,05/18/2026,15:01:30,HAL,Sell,750,42.7,Stock,,,,0,0
