Account Name,Date&Time,Date,Time,Symbol,Buy/Sell,Quantity,Price,Spread,Expiration,Strike,Call/Put,Commission,Fees
Rollover IRA *5513,,05/18/2026,09:59:57,OSCR,Buy,100,25.05,Stock,,,,0,0
Rollover IRA *5513,,05/18/2026,10:05:05,BL,Buy,100,28.88,Stock,,,,0,0
Rollover IRA *5513,,05/18/2026,10:07:30,PANW,Buy,50,246.52,Stock,,,,0,0
Rollover IRA *5513,,05/18/2026,10:09:01,CRWD,Buy,25,612.13,Stock,,,,0,0
Rollover IRA *5513,,05/18/2026,10:14:09,BL,Buy,100,29.205,Stock,,,,0,0
Rollover IRA *5513,,05/18/2026,10:17:00,BL,Buy,100,29.3,Stock,,,,0,0
Rollover IRA *5513,,05/18/2026,10:17:30,BL,Buy,100,29.365,Stock,,,,0,0
Rollover IRA *5513,,05/18/2026,10:19:59,BL,Buy,100,29.575,Stock,,,,0,0
Rollover IRA *5513,,05/18/2026,10:22:24,LPG,Buy,100,41.87,Stock,,,,0,0
Rollover IRA *5513,,05/18/2026,10:23:32,LPG,Buy,100,41.9799,Stock,,,,0,0
Rollover IRA *5513,,05/18/2026,10:25:45,HAL,Buy,100,42.2199,Stock,,,,0,0
Rollover IRA *5513,,05/18/2026,10:26:48,HAL,Buy,100,42.2799,Stock,,,,0,0
Rollover IRA *5513,,05/18/2026,10:29:49,NFLX,Buy,100,89.51,Stock,,,,0,0
Rollover IRA *5513,,05/18/2026,10:33:42,CRWD,Sell,25,603.2101,Stock,,,,0,0
Rollover IRA *5513,,05/18/2026,10:35:29,OSCR,Sell,100,24.42,Stock,,,,0,0
Rollover IRA *5513,,05/18/2026,10:35:33,PANW,Sell,50,243.2389,Stock,,,,0,0
Rollover IRA *5513,,05/18/2026,10:49:01,HAL,Buy,100,42.645,Stock,,,,0,0
Rollover IRA *5513,,05/18/2026,10:51:21,LPG,Sell,100,42.06,Stock,,,,0,0
Rollover IRA *5513,,05/18/2026,11:00:50,BL,Sell,500,29.33,Stock,,,,0,0
Rollover IRA *5513,,05/18/2026,11:02:27,LPG,Sell,100,42.0,Stock,,,,0,0
Rollover IRA *5513,,05/18/2026,11:13:16,HAL,Buy,100,42.715,Stock,,,,0,0
Rollover IRA *5513,,05/18/2026,11:14:18,HAL,Buy,100,42.68,Stock,,,,0,0
Rollover IRA *5513,,05/18/2026,11:28:48,NFLX,Sell,100,89.53,Stock,,,,0,0
Rollover IRA *5513,,05/18/2026,11:33:10,HAL,Buy,100,42.815,Stock,,,,0,0
Rollover IRA *5513,,05/18/2026,11:34:06,HAL,Buy,150,42.8299,Stock,,,,0,0
Rollover IRA *5513,,05/18/2026,15:01:30,HAL,Sell,750,42.7,Stock,,,,0,0
Rollover IRA *5513,,05/19/2026,09:30:00,ARX,Buy,300,16.47,Stock,,,,0,0
Rollover IRA *5513,,05/19/2026,09:35:00,ARX,Sell,300,16.27,Stock,,,,0,0
Rollover IRA *5513,,05/19/2026,09:40:00,ENOV,Buy,188,25.8,Stock,,,,0,0
Rollover IRA *5513,,05/19/2026,09:45:00,ENOV,Buy,12,25.79,Stock,,,,0,0
Rollover IRA *5513,,05/19/2026,09:50:00,ENOV,Sell,200,25.44,Stock,,,,0,0
Rollover IRA *5513,,05/19/2026,09:55:00,HPK,Buy,200,7.76,Stock,,,,0,0
Rollover IRA *5513,,05/19/2026,10:00:00,HPK,Buy,150,7.75,Stock,,,,0,0
Rollover IRA *5513,,05/19/2026,10:05:00,HPK,Buy,100,7.71,Stock,,,,0,0
Rollover IRA *5513,,05/19/2026,10:10:00,HPK,Sell,100,7.71,Stock,,,,0,0
Rollover IRA *5513,,05/19/2026,10:15:00,HPK,Sell,350,7.85,Stock,,,,0,0
Rollover IRA *5513,,05/19/2026,10:20:00,HTLD,Buy,100,14.13,Stock,,,,0,0
Rollover IRA *5513,,05/19/2026,10:25:00,HTLD,Sell,100,14.12,Stock,,,,0,0
Rollover IRA *5513,,05/19/2026,10:30:00,HUM,Buy,15,312.44,Stock,,,,0,0
Rollover IRA *5513,,05/19/2026,10:40:00,HUM,Buy,15,310.86,Stock,,,,0,0
Rollover IRA *5513,,05/19/2026,10:40:00,HUM,Sell,30,310.86,Stock,,,,0,0
Rollover IRA *5513,,05/19/2026,10:45:00,JD,Buy,200,32.38,Stock,,,,0,0
Rollover IRA *5513,,05/19/2026,10:50:00,JD,Sell,200,32.57,Stock,,,,0,0
Rollover IRA *5513,,05/19/2026,10:55:00,KR,Buy,200,71.0,Stock,,,,0,0
Rollover IRA *5513,,05/19/2026,11:00:00,KR,Buy,100,70.3,Stock,,,,0,0
Rollover IRA *5513,,05/19/2026,11:05:00,KR,Buy,100,70.41,Stock,,,,0,0
Rollover IRA *5513,,05/19/2026,11:10:00,KR,Buy,100,71.32,Stock,,,,0,0
Rollover IRA *5513,,05/19/2026,11:15:00,KR,Sell,150,71.2,Stock,,,,0,0
Rollover IRA *5513,,05/19/2026,11:20:00,KR,Sell,350,71.32,Stock,,,,0,0
Rollover IRA *5513,,05/19/2026,11:25:00,NEXN,Buy,200,8.36,Stock,,,,0,0
Rollover IRA *5513,,05/19/2026,11:30:00,NEXN,Buy,100,8.31,Stock,,,,0,0
Rollover IRA *5513,,05/19/2026,11:35:00,NEXN,Buy,100,8.32,Stock,,,,0,0
Rollover IRA *5513,,05/19/2026,11:40:00,NEXN,Sell,100,8.35,Stock,,,,0,0
Rollover IRA *5513,,05/19/2026,11:45:00,NEXN,Sell,300,8.29,Stock,,,,0,0
Rollover IRA *5513,,05/19/2026,11:50:00,RXO,Buy,250,20.79,Stock,,,,0,0
Rollover IRA *5513,,05/19/2026,11:55:00,RXO,Buy,150,20.27,Stock,,,,0,0
Rollover IRA *5513,,05/19/2026,12:00:00,RXO,Buy,100,20.73,Stock,,,,0,0
Rollover IRA *5513,,05/19/2026,12:05:00,RXO,Buy,100,20.74,Stock,,,,0,0
Rollover IRA *5513,,05/19/2026,12:10:00,RXO,Sell,150,21.1,Stock,,,,0,0
Rollover IRA *5513,,05/19/2026,12:15:00,RXO,Sell,450,21.29,Stock,,,,0,0
Rollover IRA *5513,,05/19/2026,12:20:00,XLE,Buy,200,60.95,Stock,,,,0,0
Rollover IRA *5513,,05/19/2026,12:25:00,XLE,Sell,200,60.75,Stock,,,,0,0
Rollover IRA *5513,,05/20/2026,09:30:00,CIEN,Buy,20,571.45,Stock,,,,0,0
Rollover IRA *5513,,05/20/2026,09:35:00,CIEN,Sell,20,564.28,Stock,,,,0,0
Rollover IRA *5513,,05/20/2026,09:40:00,CRWD,Buy,25,632.61,Stock,,,,0,0
Rollover IRA *5513,,05/20/2026,09:45:00,CRWD,Buy,10,635.41,Stock,,,,0,0
Rollover IRA *5513,,05/20/2026,09:50:00,CRWD,Buy,10,636.05,Stock,,,,0,0
Rollover IRA *5513,,05/20/2026,09:55:00,CRWD,Buy,5,633.98,Stock,,,,0,0
Rollover IRA *5513,,05/20/2026,10:00:00,CRWD,Sell,15,641.6,Stock,,,,0,0
Rollover IRA *5513,,05/20/2026,10:05:00,CRWD,Sell,35,642.6,Stock,,,,0,0
Rollover IRA *5513,,05/20/2026,10:10:00,ENOV,Buy,100,26.28,Stock,,,,0,0
Rollover IRA *5513,,05/20/2026,10:15:00,ENOV,Sell,100,26.06,Stock,,,,0,0
Rollover IRA *5513,,05/20/2026,10:25:00,FTI,Buy,100,74.84,Stock,,,,0,0
Rollover IRA *5513,,05/20/2026,10:30:00,FTI,Sell,100,74.5,Stock,,,,0,0
Rollover IRA *5513,,05/20/2026,10:35:00,GH,Buy,50,106.73,Stock,,,,0,0
Rollover IRA *5513,,05/20/2026,10:40:00,GH,Buy,50,106.9,Stock,,,,0,0
Rollover IRA *5513,,05/20/2026,10:45:00,GH,Buy,50,107.58,Stock,,,,0,0
Rollover IRA *5513,,05/20/2026,10:50:00,GH,Sell,25,106.91,Stock,,,,0,0
Rollover IRA *5513,,05/20/2026,10:55:00,GH,Sell,50,106.86,Stock,,,,0,0
Rollover IRA *5513,,05/20/2026,11:00:00,GH,Sell,75,107.36,Stock,,,,0,0
Rollover IRA *5513,,05/20/2026,11:05:00,LMRI,Buy,100,7.52,Stock,,,,0,0
Rollover IRA *5513,,05/20/2026,11:10:00,LMRI,Sell,100,7.3,Stock,,,,0,0
Rollover IRA *5513,,05/20/2026,11:15:00,OKTA,Buy,100,86.75,Stock,,,,0,0
Rollover IRA *5513,,05/20/2026,11:20:00,OKTA,Sell,100,86.89,Stock,,,,0,0
Rollover IRA *5513,,05/20/2026,11:25:00,PANW,Buy,20,247.58,Stock,,,,0,0
Rollover IRA *5513,,05/20/2026,11:30:00,PANW,Sell,20,247.5,Stock,,,,0,0
Rollover IRA *5513,,05/20/2026,11:35:00,RXO,Buy,200,22.75,Stock,,,,0,0
Rollover IRA *5513,,05/20/2026,11:40:00,RXO,Buy,100,21.86,Stock,,,,0,0
Rollover IRA *5513,,05/20/2026,11:45:00,RXO,Buy,100,22.25,Stock,,,,0,0
Rollover IRA *5513,,05/20/2026,11:50:00,RXO,Buy,100,22.4,Stock,,,,0,0
Rollover IRA *5513,,05/20/2026,12:00:00,RXO,Sell,100,23.74,Stock,,,,0,0
Rollover IRA *5513,,05/20/2026,12:05:00,RXO,Sell,100,23.75,Stock,,,,0,0
Rollover IRA *5513,,05/20/2026,12:10:00,RXO,Sell,300,23.28,Stock,,,,0,0
Rollover IRA *5513,,05/21/2026,09:57:59,VSAT,Buy,50,77.5,Stock,,,,0,0
Rollover IRA *5513,,05/21/2026,10:01:06,SNDK,Buy,25,1478.57,Stock,,,,0,0
Rollover IRA *5513,,05/21/2026,10:05:01,SNDK,Sell,25,1470.0,Stock,,,,0,0
Rollover IRA *5513,,05/21/2026,10:07:06,FIVN,Buy,200,22.66,Stock,,,,0,0
Rollover IRA *5513,,05/21/2026,10:07:10,VSAT,Sell,50,77.05,Stock,,,,0,0
Rollover IRA *5513,,05/21/2026,10:09:29,FIVN,Buy,100,22.81,Stock,,,,0,0
Rollover IRA *5513,,05/21/2026,10:10:41,FIVN,Buy,200,22.9,Stock,,,,0,0
Rollover IRA *5513,,05/21/2026,10:18:20,BE,Buy,15,311.42,Stock,,,,0,0
Rollover IRA *5513,,05/21/2026,10:21:18,BE,Sell,15,305.92,Stock,,,,0,0
Rollover IRA *5513,,05/21/2026,10:28:16,FIVN,Sell,500,22.48,Stock,,,,0,0
Rollover IRA *5513,,05/21/2026,10:29:37,BE,Buy,15,311.425,Stock,,,,0,0
Rollover IRA *5513,,05/21/2026,10:31:01,AA,Buy,100,66.13,Stock,,,,0,0
Rollover IRA *5513,,05/21/2026,10:38:13,BE,Buy,10,315.12,Stock,,,,0,0
Rollover IRA *5513,,05/21/2026,10:39:03,BE,Buy,10,316.89,Stock,,,,0,0
Rollover IRA *5513,,05/21/2026,10:42:47,CIEN,Buy,20,585.28,Stock,,,,0,0
Rollover IRA *5513,,05/21/2026,10:44:57,AA,Sell,100,65.835,Stock,,,,0,0
Rollover IRA *5513,,05/21/2026,10:48:44,CIEN,Sell,20,579.86,Stock,,,,0,0
Rollover IRA *5513,,05/21/2026,10:55:48,BE,Buy,10,316.63,Stock,,,,0,0
